poly_number,point_number,subclass,northing,easting,elevation,notes,date,type,veg_height_cm,veg_height_m,outside_mask,out_rgb_may,out_lidar_may,out_rgb_aug,out_lidar_aug,site,predicted
NA,1,5,4737676.927,347747.078,1.13,NA,2022-08-11,EVP,46,0.46,Yes,Yes,Yes,NA,NA,oth,1.5790841421546873
NA,2,6,4737249.488,347637.366,1.453,NA,2022-08-09,EVP,19,0.19,NA,NA,NA,NA,NA,oth,1.645001994097806
NA,4,6,4737298.991,347248.003,1.31,NA,2022-08-09,EVP,22,0.22,NA,NA,NA,NA,NA,oth,1.4444270297525807
NA,5,9,4737344.308,347327.88,1.317,NA,2022-08-09,EVP,95,0.95,NA,NA,NA,NA,NA,oth,1.436199712643868
NA,6,8,4737378.749,347325.991,1.425,NA,2022-08-09,EVP,43,0.43,NA,NA,NA,NA,NA,oth,1.5945184676610378
NA,7,5,4737282.337,347232.367,1.383,NA,2022-08-09,EVP,31,0.31,NA,NA,NA,NA,NA,oth,1.408447519000883
NA,8,6,4737374.361,347292.091,1.447,NA,2022-08-09,EVP,21,0.21,NA,NA,NA,NA,NA,oth,1.7729081036324725
NA,9,9,4737392.865,347333.59,1.583,NA,2022-08-09,EVP,73,0.73,NA,NA,NA,NA,NA,oth,2.0501749192882706
NA,10,6,4737344.931,347288.07,1.34,NA,2022-08-09,EVP,32,0.32,NA,NA,NA,NA,NA,oth,1.5723094723245303
NA,11,6,4737368.057,347284.676,1.479,NA,2022-08-09,EVP,15,0.15,NA,NA,NA,NA,NA,oth,1.9316878473479333
NA,12,6,4737490.599,347462.372,1.457,NA,2022-08-11,EVP,22,0.22,NA,NA,NA,NA,NA,oth,2.0022004637913535
NA,13,6,4737362.758,347317.841,1.355,NA,2022-08-09,EVP,28,0.28,NA,NA,NA,NA,NA,oth,1.5392958940948602
NA,14,5,4737057.633,347972.598,1.297,NA,2022-08-11,EVP,39,0.39,NA,NA,NA,NA,NA,oth,1.261358792997004
NA,15,9,4737324.007,347286.758,1.231,NA,2022-08-09,EVP,92,0.92,NA,NA,NA,NA,NA,oth,1.5365542278873885
NA,16,6,4737550.621,347814.12,1.318,NA,2022-08-11,EVP,33,0.33,Yes,Yes,Yes,NA,NA,oth,1.42809149886411
NA,17,6,4737280.8,347241.001,1.296,NA,2022-08-09,EVP,21,0.21,NA,NA,NA,NA,NA,oth,1.3821011988865421
NA,18,2,4737208.179,347315.461,1.295,NA,2022-08-09,EVP,79,0.79,NA,NA,NA,NA,NA,oth,1.5289986346404452
NA,19,6,4737374.916,347288.647,1.434,NA,2022-08-09,EVP,18,0.18,NA,NA,NA,NA,NA,oth,1.9796342681649974
NA,20,6,4737070.919,347957.465,1.339,NA,2022-08-11,EVP,23,0.23,NA,NA,NA,NA,NA,oth,1.329290223279254
NA,22,8,4737580.586,347635.756,1.337,NA,2022-08-11,EVP,32,0.32,NA,NA,NA,NA,NA,oth,1.553287642472566
NA,24,3,4737325.154,347712.402,1.34,NA,2022-08-11,EVP,28,0.28,NA,NA,NA,NA,NA,oth,1.4095282767868866
NA,25,6,4737042.425,347815.489,1.282,NA,2022-08-09,EVP,26,0.26,NA,NA,NA,NA,NA,oth,1.2618361772498699
NA,26,9,4737562.699,347850.828,1.328,NA,2022-08-11,EVP,111,1.11,Yes,Yes,Yes,NA,NA,oth,1.6095412213278442
NA,27,6,4736981.761,347800.672,1.292,NA,2022-08-09,EVP,15,0.15,NA,NA,NA,NA,NA,oth,1.4433219495823826
NA,28,11,4737197.435,347643.586,1.393,NA,2022-08-09,EVP,57,0.57,NA,NA,NA,NA,NA,oth,1.5559275388342195
NA,29,8,4736945.384,347855.582,1.456,NA,2022-08-09,EVP,32,0.32,NA,NA,NA,NA,NA,oth,1.488075049408719
NA,30,1,4737024.323,347930.112,1.178,NA,2022-08-11,EVP,70,0.7,NA,NA,NA,NA,NA,oth,1.179991459065273
NA,31,6,4736975.385,347550.993,1.37,NA,2022-08-09,EVP,24,0.24,NA,NA,NA,NA,NA,oth,1.5637702074551298
NA,32,6,4737276.55,347225.169,1.402,NA,2022-08-09,EVP,12,0.12,NA,NA,NA,NA,NA,oth,1.5474726090554043
NA,34,1,4737476.493,347667.696,0.848,NA,2022-08-11,EVP,120,1.2,NA,NA,NA,NA,NA,oth,1.03613508911509
NA,35,5,4737209.096,347334.088,1.395,NA,2022-08-09,EVP,38,0.38,NA,NA,NA,NA,NA,oth,1.5334341464861838
NA,37,5,4737066.265,347895.046,1.293,NA,2022-08-11,EVP,34,0.34,NA,NA,NA,NA,NA,oth,1.335940108125816
NA,38,3,4736967.953,347579.776,1.368,NA,2022-08-09,EVP,31,0.31,NA,NA,NA,NA,NA,oth,1.4667392617977
NA,42,10,4737363.097,347311.718,1.695,NA,2022-08-09,EVP,15,0.15,NA,NA,NA,NA,NA,oth,1.6472195350915384
NA,44,3,4737275.179,347241.123,1.368,NA,2022-08-09,EVP,25,0.25,NA,NA,NA,NA,NA,oth,1.4035720393588935
NA,45,6,4737230.106,347478.095,1.476,NA,2022-08-09,EVP,12,0.12,NA,NA,NA,NA,NA,oth,1.701567160758383
NA,47,8,4737649.721,347754.13,1.321,NA,2022-08-11,EVP,48,0.48,Yes,Yes,NA,NA,NA,oth,1.5260491421740714
NA,49,2,4737278.063,347288.065,1.32,NA,2022-08-09,EVP,41,0.41,NA,NA,NA,NA,NA,oth,1.4101225726087596
NA,50,3,4737241.404,347442.796,1.501,NA,2022-08-09,EVP,22,0.22,NA,NA,NA,NA,NA,oth,1.6714046661003323
NA,51,6,4737204.619,347304.962,1.372,NA,2022-08-09,EVP,30,0.3,NA,NA,NA,NA,NA,oth,1.592741599212802
NA,53,3,4737563.591,347597.852,2.241,NA,2022-08-11,EVP,40,0.4,NA,NA,NA,NA,NA,oth,1.5872641287102245
NA,56,4,4736946.844,347579.213,1.395,NA,2022-08-09,EVP,21,0.21,NA,NA,NA,NA,NA,oth,1.5014736597391072
NA,57,9,4736968.756,347798.724,1.375,NA,2022-08-09,EVP,97,0.97,NA,NA,NA,NA,NA,oth,1.6316231215560792
NA,59,9,4737213.738,347889.038,1.426,NA,2022-08-11,EVP,31,0.31,NA,NA,NA,NA,NA,oth,1.537263920301213
NA,61,3,4737363.25,347724.256,1.405,NA,2022-08-11,EVP,30,0.3,NA,NA,NA,NA,NA,oth,1.4732744649702052
NA,62,9,4737191.626,347649.216,1.597,NA,2022-08-09,EVP,113,1.13,NA,NA,NA,NA,NA,oth,1.7440500314334115
NA,63,2,4737257.068,347584.859,1.226,NA,2022-08-09,EVP,68,0.68,NA,NA,NA,NA,NA,oth,1.4383620966490371
NA,64,6,4736924.621,347616.018,1.417,NA,2022-08-09,EVP,20,0.2,NA,NA,NA,NA,NA,oth,1.5755722804869803
NA,67,9,4737191.177,347684.933,1.432,NA,2022-08-11,EVP,128,1.28,NA,NA,NA,NA,NA,oth,2.0701965206510664
NA,68,9,4737540.917,347638.452,1.353,NA,2022-08-11,EVP,130,1.3,NA,NA,NA,NA,NA,oth,1.6580312169798848
NA,69,9,4736861.802,347680.087,1.507,NA,2022-08-09,EVP,116,1.16,NA,NA,NA,NA,NA,oth,1.7923944797296567
NA,70,6,4737094.624,347941.512,1.313,NA,2022-08-11,EVP,32,0.32,NA,NA,NA,NA,NA,oth,1.3335100835665747
NA,71,5,4737155.6,347939.844,1.275,NA,2022-08-11,EVP,37,0.37,NA,NA,NA,NA,NA,oth,1.3938039206733412
NA,73,6,4737164.533,348140.311,1.201,NA,2022-08-11,EVP,15,0.15,NA,NA,NA,NA,NA,oth,1.4598321304940196
NA,74,6,4736953.887,347580.158,1.394,NA,2022-08-09,EVP,21,0.21,NA,NA,NA,NA,NA,oth,1.5802825554765354
NA,78,2,4737152.866,348081.315,1.138,NA,2022-08-11,EVP,66,0.66,NA,NA,NA,NA,NA,oth,1.303884172543506
NA,80,2,4737308.474,347628.149,1.226,NA,2022-08-09,EVP,68,0.68,NA,NA,NA,NA,NA,oth,1.4121200893286494
NA,81,2,4737260.23,347287.091,1.296,NA,2022-08-09,EVP,51,0.51,NA,NA,NA,NA,NA,oth,1.4218098201850187
NA,82,8,4737478.214,347702.863,1.442,NA,2022-08-11,EVP,36,0.36,NA,NA,NA,NA,NA,oth,1.4706165871381132
NA,83,5,4737010.145,347579.832,1.374,NA,2022-08-09,EVP,28,0.28,NA,NA,NA,NA,NA,oth,1.5472607011955684
NA,84,8,4737556.489,347691.256,1.368,NA,2022-08-11,EVP,29,0.29,NA,NA,NA,NA,NA,oth,1.466875881438592
NA,85,6,4737489.209,347681.969,1.151,NA,2022-08-11,EVP,27,0.27,NA,NA,NA,NA,NA,oth,1.3425647316011498
NA,86,5,4737043.401,347901.577,1.323,NA,2022-08-11,EVP,33,0.33,NA,NA,NA,NA,NA,oth,1.2708510097977013
NA,88,6,4737225.867,347212.394,1.344,NA,2022-08-09,EVP,13,0.13,NA,NA,NA,NA,NA,oth,1.3919169923059536
NA,89,3,4737256.46,347793.795,1.38,NA,2022-08-11,EVP,38,0.38,NA,NA,NA,NA,NA,oth,1.5397873685159829
NA,90,2,4737115.786,348025.027,1.293,NA,2022-08-11,EVP,71,0.71,NA,NA,NA,NA,NA,oth,1.3589097979449143
NA,92,1,4736953.66,347689.116,0.932,NA,2022-08-09,EVP,134,1.34,NA,NA,NA,NA,NA,oth,1.150612770252947
NA,93,6,4737071.888,347813.689,1.191,NA,2022-08-09,EVP,18,0.18,NA,NA,NA,NA,NA,oth,1.265059263569691
NA,94,7,4736872.605,347672.552,1.393,NA,2022-08-09,EVP,35,0.35,NA,NA,NA,NA,NA,oth,1.5364734172747108
NA,96,7,4736905.214,347843.355,1.274,NA,2022-08-09,EVP,30,0.3,NA,NA,NA,NA,NA,oth,1.4046337657126178
NA,97,5,4737644.661,347762.691,1.256,NA,2022-08-11,EVP,40,0.4,Yes,Yes,Yes,NA,NA,oth,1.4664702648583492
NA,98,7,4737570.225,347612.802,1.825,NA,2022-08-11,EVP,36,0.36,NA,NA,NA,NA,NA,oth,1.592785383117182
NA,100,1,4736959.341,347793.018,0.814,NA,2022-08-09,EVP,90,0.9,NA,NA,NA,NA,NA,oth,0.953190814183259
NA,101,6,4737229.102,347642.055,1.42,NA,2022-08-09,EVP,10,0.1,NA,NA,NA,NA,NA,oth,1.6476291900223876
NA,102,6,4737285.883,347490.423,1.407,NA,2022-08-09,EVP,21,0.21,NA,NA,NA,NA,NA,oth,1.6621926781224525
NA,103,6,4737446.056,347641.228,1.728,NA,2022-08-11,EVP,32,0.32,NA,NA,NA,NA,NA,oth,1.535824858145747
NA,104,1,4737263.307,347290.149,0.713,NA,2022-08-09,EVP,127,1.27,NA,NA,NA,NA,NA,oth,0.859426019903078
NA,105,6,4737308.515,347674.408,1.417,NA,2022-08-11,EVP,20,0.2,NA,NA,NA,NA,NA,oth,1.6316158530232694
NA,106,3,4737724.856,347750.006,1.368,NA,2022-08-11,EVP,34,0.34,Yes,Yes,Yes,NA,NA,oth,1.8016977074568126
NA,107,1,4737233.242,347650.562,0.895,NA,2022-08-09,EVP,177,1.77,NA,NA,NA,NA,NA,oth,1.095424746782813
NA,108,6,4737141.938,347568.901,1.467,NA,2022-08-09,EVP,23,0.23,NA,NA,NA,NA,NA,oth,1.6274897565132849
NA,109,5,4737002.737,347942.717,1.373,NA,2022-08-11,EVP,44,0.44,NA,NA,NA,NA,NA,oth,1.3932517647576106
NA,110,6,4737592.135,347810.592,1.372,NA,2022-08-11,EVP,13,0.13,Yes,Yes,Yes,NA,NA,oth,1.5194933093278338
NA,111,4,4737089.841,347737.162,1.272,NA,2022-08-09,EVP,39,0.39,NA,NA,NA,NA,NA,oth,1.3457080868158071
NA,112,6,4737047.317,347711.493,1.249,NA,2022-08-09,EVP,20,0.2,NA,NA,NA,NA,NA,oth,1.3442908680699044
NA,113,6,4736927.434,347663.397,1.429,NA,2022-08-09,EVP,11,0.11,NA,NA,NA,NA,NA,oth,1.5852219829249865
NA,114,6,4737613.802,347848.793,1.32,NA,2022-08-11,EVP,32,0.32,Yes,Yes,Yes,Yes,Yes,oth,1.4442493596927932
NA,116,5,4736857.399,347834.538,1.446,NA,2022-08-09,EVP,20,0.2,NA,NA,NA,NA,NA,oth,1.627310960193962
NA,117,6,4737327.417,347583.138,1.364,NA,2022-08-09,EVP,11,0.11,NA,NA,NA,NA,NA,oth,1.56914272944798
NA,118,4,4737689.154,347775.538,1.369,NA,2022-08-11,EVP,31,0.31,Yes,Yes,Yes,NA,NA,oth,1.7181973946739364
NA,119,5,4737085.362,348010.59,1.321,NA,2022-08-11,EVP,34,0.34,NA,NA,NA,NA,NA,oth,1.3416956029639522
NA,120,5,4737641.039,347827.12,1.303,NA,2022-08-11,EVP,41,0.41,Yes,Yes,Yes,Yes,Yes,oth,1.4857380360975778
NA,121,6,4737203.671,347503.978,1.516,NA,2022-08-09,EVP,24,0.24,NA,NA,NA,NA,NA,oth,1.7376068404712024
NA,122,6,4737333.035,347566.29,1.388,NA,2022-08-09,EVP,14,0.14,NA,NA,NA,NA,NA,oth,1.5805690876979877
NA,124,5,4737435.077,347699.826,1.377,NA,2022-08-11,EVP,49,0.49,NA,NA,NA,NA,NA,oth,1.4596155856463338
NA,125,5,4737222.356,347701.782,1.343,NA,2022-08-11,EVP,40,0.4,NA,NA,NA,NA,NA,oth,1.4850531353821983
NA,127,5,4736969.385,347708.762,1.361,NA,2022-08-09,EVP,39,0.39,NA,NA,NA,NA,NA,oth,1.483977186344192
NA,128,5,4737402.119,347694.671,1.387,NA,2022-08-11,EVP,35,0.35,NA,NA,NA,NA,NA,oth,1.4940230725826709
NA,132,4,4737010.547,347577.439,1.39,NA,2022-08-09,EVP,34,0.34,NA,NA,NA,NA,NA,oth,1.5257347147751705
NA,133,12,4737560.338,347667.292,1.377,NA,2022-08-11,EVP,234,2.34,NA,NA,NA,NA,NA,oth,2.527350202427881
NA,135,4,4737581.082,347674.481,1.435,NA,2022-08-11,EVP,29,0.29,NA,NA,NA,NA,NA,oth,1.5955842044565598
NA,137,5,4737091.503,347891.425,1.272,NA,2022-08-11,EVP,45,0.45,NA,NA,NA,NA,NA,oth,1.2826619366772314
NA,138,4,4737443.926,347701.554,1.409,NA,2022-08-11,EVP,37,0.37,NA,NA,NA,NA,NA,oth,1.4365583315946084
NA,139,4,4737291.234,347735.993,1.39,NA,2022-08-11,EVP,35,0.35,NA,NA,NA,NA,NA,oth,1.4814262613481932
